cand,post,precision,recall,F1
0.3,0.0,0.9765957446808511,0.8676748582230623,0.918918918918919
0.3,0.0,0.9895561357702349,0.9312039312039312,0.959493670886076
0.3,0.0,0.9417989417989417,0.9222797927461139,0.9319371727748691
0.3,0.0,0.989769820971867,0.8304721030042919,0.9031505250875146
0.3,0.0,0.9753086419753086,0.8777777777777778,0.9239766081871345
0.3,0.0,0.9257294429708223,0.8925831202046036,0.9088541666666666
0.3,0.0,0.6234458259325044,0.9669421487603306,0.7580993520518359
0.3,0.0,0.8305555555555556,0.934375,0.8794117647058823
0.3,0.0,0.9217791411042945,0.9554848966613673,0.9383294301327089
0.3,0.0,0.891647855530474,0.9316037735849056,0.9111880046136102
0.3,0.0,0.8552036199095022,0.9219512195121952,0.8873239436619719
0.3,0.0,0.946843853820598,0.9628378378378378,0.9547738693467337
0.3,0.0,0.9271523178807947,0.911062906724512,0.9190371991247265
0.3,0.0,0.9320987654320988,0.9700214132762313,0.950682056663169
0.3,0.0,0.8694158075601375,0.9068100358422939,0.887719298245614
0.3,0.0,0.9019189765458422,0.9548532731376975,0.9276315789473685
0.3,0.0,0.9621380846325167,0.9370932754880694,0.9494505494505494
0.3,0.0,0.9561752988047809,0.898876404494382,0.9266409266409267
0.3,0.0,0.9545454545454546,0.9242053789731052,0.9391304347826087
0.3,0.0,0.8524229074889867,0.9236276849642004,0.8865979381443299
0.3,0.0,0.80622009569378,0.930939226519337,0.8641025641025641
0.3,0.0,0.888671875,0.9027777777777778,0.8956692913385826
0.3,0.0,0.9235294117647059,0.9373134328358209,0.9303703703703704
0.3,0.0,0.8956521739130435,0.9342403628117913,0.9145394006659268
0.3,0.0,0.9129593810444874,0.9059500959692899,0.9094412331406551
0.3,0.0,0.8946731234866828,0.934260429835651,0.9140383426097711
0.3,0.0,0.8879736408566722,0.9357638888888888,0.9112426035502958
0.3,0.0,0.5321100917431193,0.9463869463869464,0.6812080536912751
0.3,0.0,0.96484375,0.9573643410852714,0.9610894941634242
0.3,0.0,0.9410801963993454,0.9457236842105263,0.9433962264150944
0.3,0.0,0.39105339105339104,0.9713261648745519,0.5576131687242798
0.3,0.0,0.8773784355179705,0.8905579399141631,0.8839190628328009
0.3,0.0,0.9198664440734557,0.9874551971326165,0.9524632670700086
0.3,0.0,0.8976109215017065,0.9740740740740741,0.9342806394316163
0.3,0.0,0.9058577405857741,0.9686800894854586,0.9362162162162162
0.3,0.0,0.8725637181409296,0.9448051948051948,0.9072486360093531
0.3,0.0,0.5074380165289256,0.9684542586750788,0.665943600867679
0.3,0.0,0.8713450292397661,0.9420442571127503,0.9053164556962026
0.3,0.0,0.9149922720247295,0.9533011272141707,0.9337539432176656
0.3,0.0,0.9125,0.9419354838709677,0.926984126984127
0.3,0.0,0.8464912280701754,0.9125295508274232,0.8782707622298066
0.3,0.0,0.9101123595505618,0.9759036144578314,0.9418604651162791
0.3,0.0,0.8968553459119497,0.9780521262002744,0.9356955380577427
0.3,0.0,0.8596059113300493,0.9721448467966574,0.9124183006535947
0.3,0.0,0.9465811965811965,0.9822616407982262,0.9640914036996736
0.3,0.0,0.8997613365155132,0.9617346938775511,0.9297163995067818
0.3,0.0,0.9078260869565218,0.9961832061068703,0.9499545040946314
0.3,0.0,0.3579072532699168,0.9741100323624595,0.5234782608695652
0.3,0.0,0.8490566037735849,0.9637561779242174,0.9027777777777778
0.3,0.0,0.8045602605863192,0.9555125725338491,0.8735632183908046
0.3,1e-09,0.9346642468239564,0.9735349716446124,0.9537037037037037
0.3,1e-09,0.9136690647482014,0.9844961240310077,0.9477611940298507
0.3,1e-09,0.8903436988543372,0.9766606822262118,0.9315068493150684
0.3,1e-09,0.854043392504931,0.9271948608137045,0.8891170431211499
