i,Phylo,Precision,Recall,F1
0,Y,0.958974358974359,0.9077669902912622,0.9326683291770573
0,N,0.9725274725274725,0.8592233009708737,0.9123711340206185
1,Y,0.988009592326139,0.9856459330143541,0.9868263473053892
1,N,0.9974093264248705,0.9210526315789473,0.9577114427860697
2,Y,0.8938356164383562,0.8557377049180328,0.8743718592964824
2,N,0.9583333333333334,0.8295081967213115,0.8892794376098418
3,Y,0.7983870967741935,0.8761061946902655,0.8354430379746836
3,N,0.8220338983050848,0.8584070796460177,0.8398268398268398
4,Y,0.8177966101694916,0.946078431372549,0.8772727272727273
4,N,0.7990196078431373,0.7990196078431373,0.7990196078431373
5,Y,0.6426229508196721,0.98,0.7762376237623763
5,N,0.657243816254417,0.93,0.7701863354037267
6,Y,0.5116279069767442,0.8918918918918919,0.6502463054187192
6,N,0.5466666666666666,0.831081081081081,0.6595174262734584
7,Y,0.9344262295081968,0.9382716049382716,0.9363449691991786
7,N,0.9905660377358491,0.8641975308641975,0.9230769230769231
8,Y,0.9321533923303835,0.9186046511627907,0.9253294289897511
8,N,0.9900662251655629,0.8691860465116279,0.9256965944272446
9,Y,0.3802083333333333,0.9668874172185431,0.5457943925233645
9,N,0.40773809523809523,0.9072847682119205,0.5626283367556468
10,Y,0.6822742474916388,0.9272727272727272,0.7861271676300579
10,N,0.7320754716981132,0.8818181818181818,0.8
11,Y,0.13446475195822455,0.9626168224299065,0.23596792668957617
11,N,0.13210227272727273,0.8691588785046729,0.22934648581997533
12,Y,0.9238095238095239,0.9371980676328503,0.9304556354916067
12,N,0.9722222222222222,0.8454106280193237,0.9043927648578811
13,Y,0.37789203084832906,0.9545454545454546,0.5414364640883977
13,N,0.4012345679012346,0.8441558441558441,0.5439330543933054
14,Y,0.4420485175202156,0.9761904761904762,0.608534322820037
14,N,0.4425770308123249,0.9404761904761905,0.6019047619047619
15,Y,0.953125,0.9682539682539683,0.9606299212598425
15,N,0.9785407725321889,0.9047619047619048,0.9402061855670103
16,Y,0.9780701754385965,0.9102040816326531,0.9429175475687104
16,N,0.9910313901345291,0.9020408163265307,0.9444444444444444
17,Y,0.6356877323420075,0.9606741573033708,0.7651006711409396
17,N,0.6693548387096774,0.9325842696629213,0.7793427230046949
18,Y,0.9117647058823529,0.89501312335958,0.9033112582781457
18,N,0.9534883720930233,0.8608923884514436,0.9048275862068965
19,Y,0.663594470046083,0.9411764705882353,0.7783783783783784
19,N,0.6683168316831684,0.8823529411764706,0.7605633802816901
20,Y,0.49491525423728816,0.906832298136646,0.6403508771929824
20,N,0.5247148288973384,0.8571428571428571,0.6509433962264151
21,Y,0.4496487119437939,0.9504950495049505,0.6104928457869634
21,N,0.45103092783505155,0.8663366336633663,0.5932203389830508
22,Y,0.464,0.9720670391061452,0.628158844765343
22,N,0.5168195718654435,0.9441340782122905,0.6679841897233202
23,Y,0.42201834862385323,0.9533678756476683,0.5850556438791733
23,N,0.44038929440389296,0.9378238341968912,0.5993377483443708
24,Y,0.6490566037735849,0.9148936170212766,0.7593818984547461
24,N,0.6848739495798319,0.8670212765957447,0.7652582159624414
25,Y,0.1890625,0.8897058823529411,0.3118556701030928
25,N,0.18624161073825504,0.8161764705882353,0.30327868852459017
26,Y,0.40730337078651685,0.9415584415584416,0.5686274509803921
26,N,0.46488294314381273,0.9025974025974026,0.6136865342163356
27,Y,0.8695652173913043,0.9803921568627451,0.9216589861751152
27,N,0.9466019417475728,0.9558823529411765,0.9512195121951219
28,Y,0.11128526645768025,0.9342105263157895,0.19887955182072828
28,N,0.11512027491408934,0.881578947368421,0.20364741641337386
29,Y,0.20094936708860758,0.9407407407407408,0.33116036505867014
29,N,0.19286871961102106,0.8814814814814815,0.31648936170212766
